id,status,create_date,client_rating,freelancer_rating,client_rating_description,freelancer_rating_description,proposal_id
50,complete,2020-02-21T01:34:15Z,1.4,2.5,Aenean fermentum.,Quisque id justo sit amet sapien dignissim vestibulum.,160
51,dispute,2019-04-16T03:24:19Z,NULL,NULL,NULL,NULL,40
52,cancelled,2019-11-27T19:55:56Z,3.8,3.6,Pellentesque ultrices mattis odio.,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",92
53,complete,2020-02-28T15:39:46Z,2.9,2.3,Pellentesque eget nunc.,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",119
54,ongoing,2019-02-01T14:53:46Z,NULL,NULL,NULL,NULL,4
55,dispute,2019-06-11T21:06:59Z,NULL,NULL,NULL,NULL,136
56,dispute,2018-02-21T23:25:26Z,NULL,NULL,NULL,NULL,153
57,ongoing,2020-07-25T07:59:13Z,NULL,NULL,NULL,NULL,14
58,dispute,2018-02-04T16:02:33Z,NULL,NULL,NULL,NULL,158
59,complete,2020-07-06T10:23:53Z,3.0,4.1,Pellentesque at nulla.,Proin risus.,140
60,ongoing,2019-04-18T18:13:43Z,NULL,NULL,NULL,NULL,156
