id,status,create_date,client_rating,freelancer_rating,client_rating_description,freelancer_rating_description,proposal_id
27,dispute,2020-06-22T23:18:00Z,NULL,NULL,NULL,NULL,160
28,complete,2020-08-03T17:43:21Z,3.1,3.7,Vivamus vel nulla eget eros elementum pellentesque.,Nullam porttitor lacus at turpis.,160
29,dispute,2019-03-13T02:30:01Z,NULL,NULL,NULL,NULL,108
30,complete,2019-02-12T00:34:07Z,2.6,1.9,Pellentesque at nulla.,Fusce posuere felis sed lacus.,182
31,ongoing,2019-12-15T11:27:30Z,NULL,NULL,NULL,NULL,156
32,cancelled,2019-05-05T23:35:13Z,2.3,4.5,Nullam porttitor lacus at turpis.,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",179
33,dispute,2018-05-17T10:03:42Z,NULL,NULL,NULL,NULL,155
34,dispute,2020-05-13T22:11:28Z,NULL,NULL,NULL,NULL,86
35,ongoing,2019-04-10T19:55:00Z,NULL,NULL,NULL,NULL,164
36,complete,2018-11-08T00:01:13Z,1.3,3.3,Quisque porta volutpat erat.,Sed accumsan felis.,51
37,complete,2020-08-11T21:05:09Z,4.2,3.7,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Nunc nisl.,165
38,dispute,2019-07-11T09:36:03Z,NULL,NULL,NULL,NULL,191
39,cancelled,2020-05-16T18:05:24Z,3.7,2.7,Morbi quis tortor id nulla ultrices aliquet.,Nullam molestie nibh in lectus.,113
40,cancelled,2020-07-04T23:30:51Z,3.0,2.5,Nullam porttitor lacus at turpis.,Vestibulum ac est lacinia nisi venenatis tristique.,158
41,cancelled,2019-06-08T17:55:14Z,1.9,3.2,Donec ut mauris eget massa tempor convallis.,Morbi non quam nec dui luctus rutrum.,122
42,complete,2018-09-27T09:34:10Z,1.8,4.4,Nulla ac enim.,Curabitur in libero ut massa volutpat convallis.,12
43,dispute,2019-03-09T07:29:04Z,NULL,NULL,NULL,NULL,114
44,cancelled,2018-02-23T02:37:04Z,3.0,4.0,In hac habitasse platea dictumst.,Nullam varius.,148
45,cancelled,2020-03-19T05:48:42Z,1.7,3.0,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Quisque ut erat.,16
46,complete,2020-09-01T23:17:39Z,2.8,3.9,Mauris sit amet eros.,Pellentesque ultrices mattis odio.,56
47,ongoing,2019-07-18T01:55:56Z,NULL,NULL,NULL,NULL,132
48,cancelled,2019-01-19T10:39:32Z,3.3,1.5,Morbi ut odio.,Maecenas rhoncus aliquam lacus.,20
49,complete,2018-10-28T17:47:27Z,4.1,2.5,Morbi ut odio.,Nulla ut erat id mauris vulputate elementum.,139
50,complete,2018-06-02T20:42:30Z,1.5,2.8,Integer ac neque.,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",178
51,ongoing,2019-07-23T21:45:02Z,NULL,NULL,NULL,NULL,87
52,complete,2018-12-11T15:30:16Z,3.9,3.8,Vestibulum rutrum rutrum neque.,Duis bibendum.,28
53,complete,2019-08-12T15:42:36Z,3.0,4.4,Pellentesque at nulla.,Donec ut mauris eget massa tempor convallis.,80
54,ongoing,2020-08-24T18:30:34Z,NULL,NULL,NULL,NULL,142
55,complete,2019-02-26T20:11:36Z,4.0,3.6,Morbi non lectus.,Aliquam erat volutpat.,16
56,cancelled,2020-02-06T10:35:42Z,4.5,4.4,Vestibulum rutrum rutrum neque.,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",145
57,ongoing,2018-03-10T11:54:47Z,NULL,NULL,NULL,NULL,145
58,cancelled,2019-12-25T14:22:43Z,2.6,1.9,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Vivamus vel nulla eget eros elementum pellentesque.,198
59,ongoing,2018-10-22T23:21:27Z,NULL,NULL,NULL,NULL,191
60,ongoing,2020-08-12T20:28:07Z,NULL,NULL,NULL,NULL,199
