id,status,create_date,client_rating,freelancer_rating,client_rating_description,freelancer_rating_description,proposal_id
20,complete,2020-01-13T09:55:05Z,2.2,4.9,Nullam molestie nibh in lectus.,Nunc nisl.,20
21,ongoing,2018-10-12T04:04:59Z,NULL,NULL,NULL,NULL,21
22,ongoing,2019-01-17T18:34:47Z,NULL,NULL,NULL,NULL,22
23,ongoing,2019-03-03T11:07:46Z,NULL,NULL,NULL,NULL,23
24,ongoing,2018-06-07T14:45:19Z,NULL,NULL,NULL,NULL,24
25,ongoing,2019-02-24T22:51:42Z,NULL,NULL,NULL,NULL,25
26,dispute,2019-02-16T00:00:43Z,NULL,NULL,NULL,NULL,26
27,dispute,2018-08-25T11:29:49Z,NULL,NULL,NULL,NULL,27
28,complete,2019-06-10T03:46:35Z,2.5,1.1,Vestibulum ac est lacinia nisi venenatis tristique.,Aenean auctor gravida sem.,28
29,ongoing,2019-06-13T16:56:51Z,NULL,NULL,NULL,NULL,29
30,complete,2019-07-22T16:44:19Z,4.7,1.3,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,Pellentesque viverra pede ac diam.,30
31,ongoing,2019-07-15T17:21:40Z,NULL,NULL,NULL,NULL,31
32,ongoing,2019-08-20T04:21:48Z,NULL,NULL,NULL,NULL,32
33,complete,2019-05-30T09:32:23Z,5.0,1.2,Duis consequat dui nec nisi volutpat eleifend.,Etiam justo.,33
34,cancelled,2019-02-12T05:00:24Z,3.6,4.4,Mauris lacinia sapien quis libero.,Vestibulum sed magna at nunc commodo placerat.,34
35,complete,2019-07-15T05:21:00Z,1.4,2.2,Duis mattis egestas metus.,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",35
36,ongoing,2020-06-30T11:27:41Z,NULL,NULL,NULL,NULL,36
37,complete,2019-08-10T00:06:20Z,2.4,1.8,Aliquam sit amet diam in magna bibendum imperdiet.,Etiam pretium iaculis justo.,37
38,complete,2018-09-15T02:21:09Z,3.9,2.9,Nulla tempus.,Duis mattis egestas metus.,38
39,ongoing,2018-11-25T23:40:42Z,NULL,NULL,NULL,NULL,39
40,dispute,2018-09-21T19:21:52Z,NULL,NULL,NULL,NULL,40
41,complete,2018-04-12T22:43:32Z,1.0,3.0,Vivamus vestibulum sagittis sapien.,Aenean lectus.,41
42,dispute,2020-02-13T12:30:18Z,NULL,NULL,NULL,NULL,42
43,ongoing,2018-05-25T18:57:32Z,NULL,NULL,NULL,NULL,43
44,complete,2018-09-03T17:34:15Z,1.5,4.2,Integer ac neque.,Vivamus in felis eu sapien cursus vestibulum.,44
45,dispute,2018-04-20T09:14:48Z,NULL,NULL,NULL,NULL,45
46,ongoing,2019-02-12T21:01:44Z,NULL,NULL,NULL,NULL,46
47,complete,2019-06-23T08:59:15Z,1.8,4.8,Nulla suscipit ligula in lacus.,Nulla suscipit ligula in lacus.,47
48,complete,2018-08-27T08:28:08Z,4.1,3.4,Donec dapibus.,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",48
49,ongoing,2018-06-28T20:24:51Z,NULL,NULL,NULL,NULL,49
50,cancelled,2019-10-31T09:10:46Z,3.0,2.2,Vestibulum rutrum rutrum neque.,Curabitur in libero ut massa volutpat convallis.,50
51,ongoing,2018-06-01T15:47:57Z,NULL,NULL,NULL,NULL,51
52,ongoing,2018-11-04T06:59:49Z,NULL,NULL,NULL,NULL,52
53,cancelled,2019-04-24T09:30:27Z,3.8,3.7,Praesent blandit.,Praesent lectus.,53
54,complete,2019-04-09T07:54:11Z,2.9,1.4,Etiam justo.,Curabitur gravida nisi at nibh.,54
55,ongoing,2018-02-04T15:39:00Z,NULL,NULL,NULL,NULL,55
56,cancelled,2018-11-03T23:32:46Z,1.4,2.3,In hac habitasse platea dictumst.,Donec vitae nisi.,56
57,cancelled,2018-04-29T06:05:12Z,4.9,2.5,Integer ac neque.,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",57
58,dispute,2020-02-03T04:42:22Z,NULL,NULL,NULL,NULL,58
59,ongoing,2018-06-21T10:18:20Z,NULL,NULL,NULL,NULL,59
60,cancelled,2019-08-12T06:47:06Z,1.8,2.3,Vestibulum rutrum rutrum neque.,Morbi ut odio.,60
